matrix,matrix_domain,matrix_name,matrix_nnz,matrix_size,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,spmv_time_normal
3dtube_conv,Computational Fluid Dynamics,3dtube,3213618,54635978,0.06909895597366247,0.00024198055267334018,0.08304560984924317,0.03033512240144871,0.00024198055267334018,0.023492069252777102,0.0003831315040588379
af_shell10_conv,Structural,af_shell10,52672325,1004276387,0.006475531078025651,0.006803951263427731,1.4472464589248657,0.03320513907199585,0.006803951263427731,0.02617005039367676,0.0066350603103637693
ASIC_680k_conv,Circuit Simulation,ASIC_680k,3871773,139498209,0.40114056845026774,0.002023916888237002,0.16008836108184815,0.021455618860954026,0.002004239559173587,0.02371045974822998,0.0020042395591735838
bmw7st_1_conv,Structural,bmw7st_1,7339667,130568867,0.042885110109383534,0.0008591008186340333,0.19271339077911379,0.033316256207656256,0.0008591008186340333,0.03000491963928223,0.0010512208938598634
cage13_conv,Graph,cage13,7479343,266573520,0.021601957864836114,0.002017030715942385,0.42188804013198855,0.021384828420869206,0.002017030715942385,0.02394437094772339,0.002017030715942383
cfd2_conv,Computational Fluid Dynamics,cfd2,3087898,55947550,0.04026520498801702,0.0004186201095581065,0.08770914013717653,0.031082291897401183,0.0004186201095581065,0.022232481100311282,0.00045538902282714843
cnr-2000_conv,Graph,cnr-2000,3216152,113551393,0.09268343287333146,0.0444066161155701,0.17988191006851195,0.03608692989649256,0.042664148235321095,0.02447188952835083,0.039540281295776365
ct20stif,Structural,ct20stif,2698463,35196877,0.07524061106049142,0.0002884712696075442,0.06883294043258667,0.03083014892205787,0.0002891683578491212,0.024900930926361083,0.00033792018890380857
degme_conv,Linear Programming,degme,8127528,290454844,0.07676102981876232,0.002877647948265073,0.42225221978012084,0.019294015181756906,0.0028723788261413546,0.02962511934326172,0.0028723788261413572
exdata_1_conv,Mathematical Optimization,exdata_1,2269501,36408172,3.9212298574836155,0.00047204580307006817,0.05620219983016968,0.03875510978024312,0.00048815965652465777,0.02894395092208862,0.0011575913429260254
F1_conv,Structural,F1,26837113,487249721,0.02423215907363463,0.003625118732452397,0.7007905201167297,0.02274320554490279,0.003625118732452397,0.03243867998565674,0.0052257800102233883
G3_circuit_conv,Circuit Simulation,G3_circuit,7660826,172568266,0.019783786725306753,0.00283811092376709,0.3251559905137634,0.028096477909213626,0.00283811092376709,0.025352780213012696,0.0028381109237670898
Ga41As41H72_conv,Other,Ga41As41H72,18488476,335735800,0.05996755076387962,0.0027888512611389197,0.5048865995881653,0.0290611625916747,0.0027888512611389197,0.031656340733184817,0.0022800588607788086
gearbox_conv,Structural,gearbox,9080404,159182656,0.039130207484674114,0.000837740898132323,0.23809387113906863,0.02887966462380821,0.000837740898132323,0.02799740083114624,0.001242361068725586
gupta1_conv,Linear Programming,gupta1,2164210,36205948,0.049874344371209654,0.0002459812164306643,0.057639149374694824,0.028673359760864475,0.0002459812164306643,0.02478360888961792,0.00028934955596923826
Hamrle3_conv,Circuit Simulation,Hamrle3,5514242,203173117,0.031111018952519172,0.004799730777740484,0.36014737107772826,0.022267125133449698,0.004799730777740484,0.022891739396362305,0.0025888991355895994
inline_1_conv,Structural,inline_1,36816342,670621188,0.015943271613810914,0.004193830490112297,0.9652404507089233,0.022995649904677378,0.004193830490112297,0.029612128959350587,0.0049683403968811034
kkt_power_conv,Power Network,kkt_power,14612663,300248830,0.013585805351787711,0.004436719417572014,0.484226619220581,0.012232726531678884,0.004436719417572014,0.025183949893951417,0.0044367194175720217
largebasis_conv,Mathematical Optimization,largebasis,5560100,107846833,0.02857196959224582,0.0010727906227111792,0.15003520054977415,0.030924682961381816,0.0010727906227111792,0.022021291156921387,0.0010493111610412598
ldoor_conv,Structural,ldoor,46522475,859173946,0.013252316338335166,0.005665991306304926,1.1489583907862855,0.02967842466266752,0.005665991306304926,0.02926892012298584,0.0058163285255432131
nd24k_conv,Other,nd24k,28715634,491120932,0.018968349457622054,0.0024841403961181623,0.728880239098053,0.037027766449358054,0.0024841403961181623,0.04631801967529297,0.0034253692626953127
parabolic_fem_conv,Computational Fluid Dynamics,parabolic_fem,3674625,75772034,0.026752015570935078,0.000913901329040526,0.12970929065734862,0.02124568704921738,0.000913901329040526,0.021041248826904297,0.0009139013290405273
pathological_oski,Synthetic,pathological_OSKI,69994,2022168,3.6668889185224725,9.933660030364985e-05,0.0049706204913330075,0.0141762312277122,9.902000427246088e-05,0.02342113998474121,0.00014554977416992188
pathological_phil,Synthetic,pathological_PHIL,72356,2326231,0.37697402512313977,4.9038076400756795e-05,0.0053133901878356935,0.05415305709109028,4.9130916595458935e-05,0.02308583095703125,3.2849311828613282e-05
pds-100_conv,Linear Programming,pds-100,1096002,38969693,0.028315659619605048,0.000616509914398192,0.062420079567413335,0.005140486250264925,0.000616509914398192,0.022064850229797362,0.00061650991439819334
pwtk_conv,Structural,pwtk,11634424,210204420,0.02086472850483616,0.0014222407341003432,0.30488914104614256,0.041714914630820506,0.0014222407341003432,0.02512061911331177,0.001560509204864502
